"method","fold","model","observed","predicted","longitude","latitude","block_size_m","predictor_set"
"spatial_block_50000m",5,"GAM",0.00340820366884576,0.00326458126339785,17.680348,58.800373,50000,"all"
"spatial_block_50000m",5,"GAM",0.00189802611195199,0.0032646138604491,17.680804,58.800498,50000,"all"
"spatial_block_50000m",5,"GAM",0.00252407287370743,0.00326389273012248,17.681014,58.800328,50000,"all"
"spatial_block_50000m",5,"GAM",0.00225134656054152,0.00326357746517566,17.680754,58.800165,50000,"all"
"spatial_block_50000m",5,"GAM",0.00428182170872679,0.00326442057573082,17.681164,58.800529,50000,"all"
"spatial_block_50000m",5,"GAM",0.00296986118476187,0.0199793522966468,10.766312,55.296778,50000,"all"
"spatial_block_50000m",5,"GAM",0.00278955843429963,0.0199793522966468,10.766312,55.296778,50000,"all"
"spatial_block_50000m",5,"GAM",0.00269572230988693,0.0199793522966468,10.766312,55.296778,50000,"all"
"spatial_block_50000m",5,"GAM",0.00347330017284255,0.0199793522966468,10.766312,55.296778,50000,"all"
"spatial_block_50000m",5,"GAM",0.0043111935823216,0.0199793522966468,10.766312,55.296778,50000,"all"
"spatial_block_50000m",5,"GAM",0.00260164337585574,0.0199793522966468,10.766312,55.296778,50000,"all"
"spatial_block_50000m",5,"GAM",0.00125939055405923,0.021743722552678,10.79766,55.309828,50000,"all"
"spatial_block_50000m",5,"GAM",0.00164755876423107,0.021743722552678,10.79766,55.309828,50000,"all"
"spatial_block_50000m",5,"GAM",0.00121727124353956,0.021743722552678,10.79766,55.309828,50000,"all"
"spatial_block_50000m",5,"GAM",0.00118001194274877,0.021743722552678,10.79766,55.309828,50000,"all"
"spatial_block_50000m",5,"GAM",0.00128189142857136,0.021743722552678,10.79766,55.309828,50000,"all"
"spatial_block_50000m",5,"GAM",0.00106589982720232,0.021743722552678,10.79766,55.309828,50000,"all"
"spatial_block_50000m",5,"GAM",0.00447702118460223,0.0013022100820619,-6.2102,36.54811,50000,"all"
"spatial_block_50000m",5,"GAM",0.22,0.00483983000156504,27.65018,42.42935,50000,"all"
"spatial_block_50000m",5,"GAM",0.185,0.00712043207393034,27.61909,42.445567,50000,"all"
"spatial_block_50000m",5,"GAM",0.185,0.00720350954658266,27.46528,42.454048,50000,"all"
"spatial_block_1e+05m",1,"XGB",0.00263231956208468,0.0120063899084926,12.9828,55.3959,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00621461046484625,0.00291629554703832,17.4658,58.6906,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.038252351836729,0.0324100106954575,9.561667,42.301944,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0396515877858834,0.0341131761670113,9.568333,42.302222,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0389908640719373,0.0340651012957096,9.577222,42.300278,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0275369648037911,0.0309117697179317,9.408333,41.889167,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0284149275584805,0.0324380025267601,9.420833,41.882778,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0283918300910114,0.0257136691361666,9.5225,42.058889,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0362705945748931,0.0277083907276392,9.54,42.058333,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0349417780714997,0.0277083907276392,9.541111,42.059444,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0273397596512456,0.0278915539383888,9.5575,42.079722,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0309119855372712,0.0278915539383888,9.557778,42.079722,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0034404,0.00610043946653605,10.05737539,55.81536291,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00241607357613567,0.00954963732510805,10.03018462,55.87401083,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00603979460687304,0.015760375186801,28.049983,36.068133,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00946018114369159,0.015760375186801,28.049983,36.068133,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00255309616444169,0.0117261735722423,26.005,35.20722222,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00286507355330545,0.0132488701492548,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00833934600513487,0.0132488701492548,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0057402517049334,0.0132488701492548,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00525554431954085,0.0132488701492548,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00677577396493838,0.0132488701492548,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00551443270248816,0.0132488701492548,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00382309309531784,0.0132488701492548,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00592169180926049,0.0132488701492548,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00646277045341362,0.0132488701492548,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00445673104404041,0.0132488701492548,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00473303713297164,0.0132488701492548,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00570053788274076,0.0132488701492548,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00623021042882683,0.0132488701492548,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00933553145969029,0.0127304177731276,25.72619,34.889327,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00161418631485917,0.0117261735722423,26.005,35.20722222,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00196244473448303,0.00683149788528681,25.303775,35.342814,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00258320390143618,0.0132488701492548,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00339697421007025,0.0117261735722423,26.005,35.20722222,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0155507995025983,0.0133579503744841,20.753424,39.009591,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.012579048566879,0.0133579503744841,20.753424,39.009591,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0181777138097134,0.0133579503744841,20.753424,39.009591,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00417436292733654,0.0264587011188269,-3.772969,43.446924,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0178641862536841,0.0303717367351055,-4.317465,43.383328,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00639324949929907,0.00890744104981422,2.543986,39.503734,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00921861916508949,0.0156665146350861,2.685135,39.794455,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0102984876569131,0.0160934217274189,2.469364,39.513431,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.014541786095439,0.0028390206862241,1.430297,38.755754,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00931028845235479,0.00469797803089023,1.454938,38.728375,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0111342565911497,0.0160934217274189,2.469364,39.513431,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0102212497110594,0.00890744104981422,2.543986,39.503734,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00296986118476187,0.0121063506230712,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00278955843429963,0.0121063506230712,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00269572230988693,0.0121063506230712,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00347330017284255,0.0121063506230712,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0043111935823216,0.0121063506230712,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00260164337585574,0.0121063506230712,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00125939055405923,0.00346010318025947,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00164755876423107,0.00346010318025947,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00121727124353956,0.00346010318025947,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00118001194274877,0.00346010318025947,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00128189142857136,0.00346010318025947,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.00106589982720232,0.00346010318025947,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.025518768363658,0.00614582700654864,-1.67499,37.34972,1e+05,"all"
"spatial_block_1e+05m",1,"XGB",0.0125950100938955,0.0057917395606637,-1.661482,37.348977,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00263231956208468,0.0171391294678461,12.9828,55.3959,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00621461046484625,0.0171391294678461,17.4658,58.6906,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.038252351836729,0.0171391295089653,9.561667,42.301944,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0396515877858834,0.017145630302361,9.568333,42.302222,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0389908640719373,0.0171431846935088,9.577222,42.300278,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0275369648037911,0.0171391294678461,9.408333,41.889167,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0284149275584805,0.0171391294678461,9.420833,41.882778,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0283918300910114,0.0171391294678461,9.5225,42.058889,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0362705945748931,0.0171391294767812,9.54,42.058333,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0349417780714997,0.0171391294767812,9.541111,42.059444,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0273397596512456,0.0171391294816876,9.5575,42.079722,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0309119855372712,0.0171391294816876,9.557778,42.079722,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0034404,0.0171391294678461,10.05737539,55.81536291,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00241607357613567,0.0171391294678461,10.03018462,55.87401083,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00603979460687304,0.0171391294678461,28.049983,36.068133,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00946018114369159,0.0171391294678461,28.049983,36.068133,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00255309616444169,0.0171391294678461,26.005,35.20722222,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00286507355330545,0.0171391294678461,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00833934600513487,0.0171391294678461,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0057402517049334,0.0171391294678461,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00525554431954085,0.0171391294678461,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00677577396493838,0.0171391294678461,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00551443270248816,0.0171391294678461,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00382309309531784,0.0171391294678461,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00592169180926049,0.0171391294678461,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00646277045341362,0.0171391294678461,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00445673104404041,0.0171391294678461,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00473303713297164,0.0171391294678461,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00570053788274076,0.0171391294678461,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00623021042882683,0.0171391294678461,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00933553145969029,0.0171391294678461,25.72619,34.889327,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00161418631485917,0.0171391294678461,26.005,35.20722222,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00196244473448303,0.0171391294678461,25.303775,35.342814,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00258320390143618,0.0171391294678461,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00339697421007025,0.0171391294678461,26.005,35.20722222,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0155507995025983,0.0152703119394614,20.753424,39.009591,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.012579048566879,0.0152703119394614,20.753424,39.009591,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0181777138097134,0.0152703119394614,20.753424,39.009591,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00417436292733654,0.0171391294678461,-3.772969,43.446924,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0178641862536841,0.0171391294678461,-4.317465,43.383328,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00639324949929907,0.0171391294678461,2.543986,39.503734,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00921861916508949,0.0171391294678461,2.685135,39.794455,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0102984876569131,0.0171391294678461,2.469364,39.513431,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.014541786095439,0.0171391294678461,1.430297,38.755754,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00931028845235479,0.0171391294678461,1.454938,38.728375,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0111342565911497,0.0171391294678461,2.469364,39.513431,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0102212497110594,0.0171391294678461,2.543986,39.503734,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00296986118476187,0.0171391294678461,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00278955843429963,0.0171391294678461,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00269572230988693,0.0171391294678461,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00347330017284255,0.0171391294678461,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0043111935823216,0.0171391294678461,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00260164337585574,0.0171391294678461,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00125939055405923,0.0171391294678461,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00164755876423107,0.0171391294678461,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00121727124353956,0.0171391294678461,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00118001194274877,0.0171391294678461,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00128189142857136,0.0171391294678461,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.00106589982720232,0.0171391294678461,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.025518768363658,0.0171391294673419,-1.67499,37.34972,1e+05,"all"
"spatial_block_1e+05m",1,"GPR",0.0125950100938955,0.0171391294673704,-1.661482,37.348977,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00263231956208468,0.0032961822850084,12.9828,55.3959,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00621461046484625,0.00103983942807298,17.4658,58.6906,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.038252351836729,0.0194797245988463,9.561667,42.301944,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0396515877858834,0.0196524906048916,9.568333,42.302222,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0389908640719373,0.0198104640372031,9.577222,42.300278,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0275369648037911,0.0176218949749803,9.408333,41.889167,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0284149275584805,0.0118048897891314,9.420833,41.882778,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0283918300910114,0.0647115607685009,9.5225,42.058889,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0362705945748931,0.0408153045693226,9.54,42.058333,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0349417780714997,0.040904163304819,9.541111,42.059444,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0273397596512456,0.0331728236572715,9.5575,42.079722,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0309119855372712,0.0331751986223314,9.557778,42.079722,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0034404,0.000443690139894611,10.05737539,55.81536291,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00241607357613567,0.000590206694717922,10.03018462,55.87401083,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00603979460687304,0.0113708425599876,28.049983,36.068133,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00946018114369159,0.0113708425599876,28.049983,36.068133,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00255309616444169,0.00456484826764692,26.005,35.20722222,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00286507355330545,0.00571281663018819,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00833934600513487,0.00571281663018819,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0057402517049334,0.00571281663018819,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00525554431954085,0.00571281663018819,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00677577396493838,0.00571281663018819,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00551443270248816,0.00571281663018819,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00382309309531784,0.00571281663018819,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00592169180926049,0.00571281663018819,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00646277045341362,0.00571281663018819,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00445673104404041,0.00571281663018819,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00473303713297164,0.00571281663018819,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00570053788274076,0.00571281663018819,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00623021042882683,0.00571281663018819,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00933553145969029,0.00141854785844072,25.72619,34.889327,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00161418631485917,0.00456484826764692,26.005,35.20722222,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00196244473448303,0.00176330231298715,25.303775,35.342814,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00258320390143618,0.00571281663018819,25.757514,35.258889,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00339697421007025,0.00456484826764692,26.005,35.20722222,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0155507995025983,0.0141696252135592,20.753424,39.009591,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.012579048566879,0.0141696252135592,20.753424,39.009591,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0181777138097134,0.0141696252135592,20.753424,39.009591,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00417436292733654,0.00589714692430395,-3.772969,43.446924,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0178641862536841,0.0325601705410414,-4.317465,43.383328,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00639324949929907,0.142080543214312,2.543986,39.503734,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00921861916508949,0.0523070315517667,2.685135,39.794455,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0102984876569131,0.148358126391864,2.469364,39.513431,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.014541786095439,0.0388446770940122,1.430297,38.755754,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00931028845235479,0.0354362593846491,1.454938,38.728375,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0111342565911497,0.148358126391864,2.469364,39.513431,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0102212497110594,0.142080543214312,2.543986,39.503734,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00296986118476187,0.0125866367644312,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00278955843429963,0.0125866367644312,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00269572230988693,0.0125866367644312,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00347330017284255,0.0125866367644312,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0043111935823216,0.0125866367644312,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00260164337585574,0.0125866367644312,10.766312,55.296778,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00125939055405923,0.00965992964136051,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00164755876423107,0.00965992964136051,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00121727124353956,0.00965992964136051,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00118001194274877,0.00965992964136051,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00128189142857136,0.00965992964136051,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.00106589982720232,0.00965992964136051,10.79766,55.309828,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.025518768363658,0.00765620879082872,-1.67499,37.34972,1e+05,"all"
"spatial_block_1e+05m",1,"GAM",0.0125950100938955,0.00766996607740688,-1.661482,37.348977,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00184541079969049,0.00204935879446566,18.6953,57.3191,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0153355445178173,0.0134342787787318,18.8311,57.7133,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00314458865270786,0.00239432766102254,18.2237,57.0322,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0109269543540297,0.00396846234798431,18.1527,57.4011,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0168265,0.0193827487528324,-3.50577,56.0039,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0172875,0.0208688881248236,-3.57649,56.04687,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0100705,0.00999894365668297,-4.31505,57.48564,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0100705,0.00999894365668297,-4.31505,57.48564,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0031085,0.0127162644639611,-3.60778,57.64507,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.003289,0.0119111575186253,-4.15915,57.51106,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.008988,0.00849851500242949,-4.07747,57.72531,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.011197,0.00838958658277988,-4.21686,57.68459,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.01179,0.0105683282017708,-4.29377,57.67321,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0058185,0.0123269651085138,-4.15232,57.66403,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.005499,0.00337535794824362,-4.04957,57.8199837074173,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.006048,0.00337535794824362,-4.04957,57.8199,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0085783,0.0120232915505767,9.685693557,57.06220341,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00379365,0.0148990275338292,9.589725026,57.01785533,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00514312775461385,0.0161415226757526,-6.249461,36.46845,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00839003251327336,0.0129665825515985,-6.251961,36.46949,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00557492579538461,0.0151619333773851,-7.88896,36.9833,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00437351135282608,0.0152689777314663,-7.87572,36.9888,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00755792896586539,0.0152689777314663,-7.8797,36.9974,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.010653967238,0.0166647415608168,-7.88439,37.0029,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.004512775,0.0151619333773851,-7.887635,36.981939,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.007690125,0.0152689777314663,-7.875326,36.988449,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.011961775,0.0151619333773851,-7.879049,36.998904,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.015415105,0.0166647415608168,-7.881542,37.0021,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.0034790965,0.00730018736794591,27.740687,36.101577,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00720081785916674,0.00980998761951923,31.303775,35.342814,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00503321451163335,0.0149843562394381,-7.82785,36.99785,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00513666313066745,0.0149843562394381,-7.828167,36.997633,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00701926150885727,0.0149843562394381,-7.828233,36.997433,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00926353432416428,0.0149843562394381,-7.828483,36.997083,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00319388903375645,0.0149843562394381,-7.8285,36.996883,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00321697574246653,0.0149843562394381,-7.8284,36.996617,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00468344588976282,0.013238319195807,-7.82665,37.004183,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00189346191340092,0.0130038261413574,-7.826717,37.004067,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00821869111910976,0.0130038261413574,-7.826817,37.0039,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00387761040200217,0.0130038261413574,-7.826917,37.003867,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00478390893093362,0.0130038261413574,-7.8267,37.00415,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00109571193297635,0.0130038261413574,-7.826317,37.00415,1e+05,"all"
"spatial_block_1e+05m",2,"XGB",0.00156211410034572,0.0130038261413574,-7.826317,37.00415,1e+05,"all"
